1.0 -156.1302539161938
2.0 -130.25046573407582
3.0 -378.52182734093316
4.0 -352.344622864321
5.0 -2833.1143411706985
6.0 -257.98818267025985
7.0 -163.0
8.0 -22.29619536236156
9.0 -35.78806441573267
10.0 -42.24488079416223
11.0 -52.0
12.0 -176.92375927488007
13.0 -47.48245575679542
14.0 -4869.821606973834
15.0 -2043.5684069376018
16.0 -28.0
17.0 -10000.021450252498
18.0 -10000.0
19.0 -508.4215667425669
20.0 -9777.0
21.0 -1066.8534907910223
22.0 -2159.5594182274745
23.0 -4377.37604221169
24.0 -142.59530585251795
25.0 -3308.5978114489735
26.0 -1048.1664484411192
27.0 -2920.718374955114
28.0 -10269.578703066436
29.0 -1781.900349849473
30.0 -22.0
31.0 -4457.963207039873
32.0 -2733.6198034652593
33.0 -10000.115296464375
34.0 -72.82163344307256
35.0 -10000.616695028963
36.0 -32.39273175755956
37.0 -10051.989983709853
38.0 -238.56665966330496
39.0 -2411.1670101626287
40.0 -5445.64716587411
41.0 -715.2972304918496
42.0 -1373.1518509491932
43.0 -295.0
44.0 -192.2569327273534
45.0 -327.69573019289305
46.0 -86.0
47.0 -55.178826056265734
48.0 -1046.0
49.0 -1132.5590468928613
50.0 -6305.862446696838
51.0 -85.42293309824714
52.0 -481.4550266095563
53.0 -1303.6376677721473
54.0 -729.6620518549433
55.0 -6376.88707567014
56.0 -7942.129446348743
57.0 -1718.5256827582382
58.0 -37.966712227538174
59.0 -599.302798892283
60.0 -1972.175255911046
61.0 -30.574920349773542
62.0 -42.548869198086116
63.0 -543.6377597240378
64.0 -776.0
65.0 -2166.3208344830005
66.0 -1241.0
67.0 -4187.7185246506615
68.0 -86.15971452065484
69.0 -64.0
70.0 -103.80418171037593
71.0 -140.0
72.0 -291.52190069900644
73.0 -108.89862285179106
74.0 -70.0
75.0 -3500.817342641101
76.0 -3314.604349141159
77.0 -10215.14586518536
78.0 -2578.883502383179
79.0 -10064.65100377289
80.0 -10184.760336536876
81.0 -542.8454487662173
82.0 -375.32290736627095
83.0 -488.13762321461684
84.0 -33.39316644007662
85.0 -47.33038530416166
86.0 -812.5090162922786
87.0 -224.11273068236062
88.0 -100.53395599704942
89.0 -2573.887476492455
90.0 -6762.338184998327
91.0 -30.205359758227416
92.0 -3183.3761496157904
93.0 -2142.0
94.0 -550.8217892985506
95.0 -179.0
96.0 -3688.615675701324
97.0 -479.92741184302247
98.0 -1002.4368118285045
99.0 -986.4716920224378
100.0 -767.4339137146782
