1.0 -700.5269725597227
2.0 -206.6260727111139
3.0 -153.61318637650638
4.0 -1854.4357189562095
5.0 -564.0
6.0 -777.2675291768755
7.0 -5313.33330931089
8.0 -40.96079676129689
9.0 -28.0
10.0 -34.51793820415516
11.0 -128.0
12.0 -22.0
13.0 -39.0
14.0 -232.0
15.0 -44.434645281496756
16.0 -30.907136236044355
17.0 -198.04339033308935
18.0 -21.0
19.0 -32.575321507958606
20.0 -72.0
21.0 -106.86644091302719
22.0 -44.0
23.0 -489.0
24.0 -21.0
25.0 -33.0
26.0 -68.0
27.0 -23.792714624771584
28.0 -41.671036756405144
29.0 -395.0
30.0 -646.464737373132
31.0 -124.0
32.0 -227.0
33.0 -135.1217642097607
34.0 -219.0
35.0 -111.52593342639096
36.0 -68.0
37.0 -121.57785555261847
38.0 -90.37785745834898
39.0 -52.0
40.0 -96.22853003365395
41.0 -71.67755020862816
42.0 -294.91818385301826
43.0 -3088.3433252801624
44.0 -5168.0
45.0 -528.6596645455522
46.0 -1872.245699447123
47.0 -167.6381056953599
48.0 -337.19689963547853
49.0 -94.6844527172411
50.0 -49.42334183807271
51.0 -184.58142371585282
52.0 -667.4203932688849
53.0 -134.86877868441695
54.0 -1082.0894535333985
55.0 -336.5026598940017
56.0 -158.17492190861702
57.0 -76.67567903835246
58.0 -108.98062242328938
59.0 -39.0
60.0 -3042.348478854261
61.0 -9177.772308452242
62.0 -1661.2098649019615
63.0 -375.5168972925552
64.0 -269.68527384283004
65.0 -224.35584333009496
66.0 -285.7916326782047
67.0 -2234.4334220430865
68.0 -10091.208155669468
69.0 -10077.954762999789
70.0 -1024.472292237924
71.0 -2638.799300249108
72.0 -196.06810712559275
73.0 -5683.85824944463
74.0 -10182.091713081143
75.0 -1902.7965034012434
76.0 -5803.42619562227
77.0 -572.1333872869723
78.0 -501.73924561664603
79.0 -1778.4462528813306
80.0 -10099.229426219234
81.0 -1681.853789689112
82.0 -7943.727144814677
83.0 -1168.491069760884
84.0 -2433.696260171592
85.0 -6070.1590855482955
86.0 -1335.1078624110469
87.0 -411.4824378143976
88.0 -3680.869001641085
89.0 -10058.94499384784
90.0 -4901.007375159297
91.0 -8969.73067394603
92.0 -479.49359956324116
93.0 -1623.259279795067
94.0 -4401.661114794571
95.0 -1014.5939806700278
96.0 -4403.671805322952
97.0 -1244.129947859748
98.0 -774.4436809512335
99.0 -2551.472314007264
100.0 -2554.0754255855845
