1.0 -4443.126749848709
2.0 -3776.822477789417
3.0 -889.2918095961827
4.0 -61.852398736744796
5.0 -323.44196136317913
6.0 -1530.8761978094774
7.0 -236.4776238496005
8.0 -617.0417634376978
9.0 -126.23923105489806
10.0 -449.9834802666959
11.0 -8145.0
12.0 -631.0
13.0 -953.2653198196169
14.0 -1046.0
15.0 -8154.126953825601
16.0 -1515.0
17.0 -34.59003168291352
18.0 -30.138270318125826
19.0 -62.416447624910276
20.0 -47.322806367411886
21.0 -15.0
22.0 -249.64405889485437
23.0 -19.0
24.0 -1384.0
25.0 -6411.804304493061
26.0 -4688.85160719462
27.0 -1578.0
28.0 -592.0
29.0 -1313.0
30.0 -40.03127418776961
31.0 -91.0
32.0 -21.0
33.0 -17.68428990171713
34.0 -36.0
35.0 -86.0
36.0 -38.0
37.0 -37.32050330262568
38.0 -117.15624046589247
39.0 -109.81839991977314
40.0 -161.0
41.0 -21.595442780999917
42.0 -130.41157095474884
43.0 -959.7367333172857
44.0 -65.89131920376914
45.0 -1817.158417810523
46.0 -637.0171472564394
47.0 -2518.0885670330094
48.0 -5895.288775512771
49.0 -1683.5126622958844
50.0 -3938.9497015102843
51.0 -295.0
52.0 -84.40130635934027
53.0 -1442.3527761212408
54.0 -1238.9415205688622
55.0 -7249.524682147696
56.0 -48.450476041508445
57.0 -10010.503077278732
58.0 -1820.6287862951983
59.0 -95.45002707611228
60.0 -205.78892484849263
61.0 -122.94646738371377
62.0 -5868.073856585184
63.0 -46.25631881687114
64.0 -16.0
65.0 -240.45930616737394
66.0 -53.80171109627224
67.0 -33.122849176596134
68.0 -289.68576200063444
69.0 -242.37408779122114
70.0 -955.1597750584733
71.0 -802.3184004509449
72.0 -201.0
73.0 -26.0
74.0 -68.25385437333338
75.0 -737.108412236059
76.0 -128.14619587632905
77.0 -184.40888240398482
78.0 -353.5977482353661
79.0 -105.83620957615645
80.0 -171.30310477982985
81.0 -242.79237815952655
82.0 -82.0
83.0 -1910.4705843676984
84.0 -469.90509182742244
85.0 -80.74577903375675
86.0 -7103.3573869740385
87.0 -1011.7362659351934
88.0 -2372.3037874230204
89.0 -10718.668585061598
90.0 -1363.3217030276287
91.0 -409.48587856450433
92.0 -461.4943079206431
93.0 -6411.1489516995525
94.0 -1258.0556058839907
95.0 -50.0
96.0 -1269.7875294498187
97.0 -94.30506901222583
98.0 -6509.0396472957655
99.0 -1107.3228347381048
100.0 -162.35229116003552
