1.0 -3520.2575033288613
2.0 -2805.9827488313886
3.0 -144.43097194061968
4.0 -38.938158254477436
5.0 -227.78482780186476
6.0 -359.7731618324648
7.0 -1586.2219660279588
8.0 -3337.608483804298
9.0 -700.8771889995384
10.0 -868.0506798024246
11.0 -348.84529716992535
12.0 -8178.855787163294
13.0 -257.0
14.0 -332.0
15.0 -248.3667753270051
16.0 -3141.9685422667826
17.0 -39.23764860918151
18.0 -121.09360734153492
19.0 -373.05235766254157
20.0 -2618.116391272395
21.0 -203.99201901334632
22.0 -10249.847355481215
23.0 -114.42810399280415
24.0 -548.881289698943
25.0 -57.92298841332446
26.0 -88.05894796242346
27.0 -10000.0
28.0 -8662.213997921423
29.0 -887.0
30.0 -205.0
31.0 -7085.49834025965
32.0 -827.0
33.0 -5728.2422023516865
34.0 -4498.645134571759
35.0 -16.0
36.0 -410.0
37.0 -25.339807024570472
38.0 -44.26331944465359
39.0 -2441.4508829171
40.0 -26.0
41.0 -25.781250110590015
42.0 -25.638705183856555
43.0 -603.0
44.0 -32.0
45.0 -165.3746963735432
46.0 -29.359929056136615
47.0 -46.58495547867937
48.0 -140.69697537628176
49.0 -279.0
50.0 -63.10590922260481
51.0 -687.0
52.0 -321.4314226231699
53.0 -582.0
54.0 -549.0
55.0 -338.5638737684395
56.0 -40.95156795597207
57.0 -1516.8139215698948
58.0 -28.620737900897236
59.0 -31.58466090622081
60.0 -726.0
61.0 -26.0
62.0 -51.52399062683486
63.0 -131.0
64.0 -56.0
65.0 -107.0
66.0 -52.0
67.0 -49.81801403240218
68.0 -2707.2971265937435
69.0 -3854.411353761343
70.0 -4860.680743323397
71.0 -617.0
72.0 -10002.089311806383
73.0 -303.45541940550794
74.0 -95.0
75.0 -71.53560184641175
76.0 -337.0
77.0 -22.0
78.0 -57.0
79.0 -1743.0
80.0 -150.18663847016512
81.0 -212.0
82.0 -356.0
83.0 -53.30234709235917
84.0 -154.0
85.0 -9418.3557096127
86.0 -582.0668191473201
87.0 -215.62546313335076
88.0 -202.8556005884311
89.0 -129.35069953714253
90.0 -1802.7681081431933
91.0 -134.65952738549032
92.0 -42.30751781901017
93.0 -370.2173671618489
94.0 -543.0814280156641
95.0 -125.08969047853364
96.0 -2719.3367722360545
97.0 -231.20355058292046
98.0 -599.5331483000506
99.0 -3080.3367007604656
100.0 -392.4022125472295
