1.0 -97.70045542250888
2.0 -3849.436021660513
3.0 -51.0
4.0 -54.77910091092841
5.0 -5108.622768215582
6.0 -47.1138402865473
7.0 -59.63573916538017
8.0 -3328.901871919633
9.0 -450.0
10.0 -111.55518633862297
11.0 -6263.287627594391
12.0 -197.47077451619396
13.0 -1694.7889226708362
14.0 -3449.81908778366
15.0 -10745.449991395744
16.0 -6366.5903608411545
17.0 -262.0338195372617
18.0 -1890.837528109495
19.0 -36.02032349530553
20.0 -724.0139212404474
21.0 -510.84630434081214
22.0 -217.75463613701754
23.0 -365.7569594977823
24.0 -1727.1970094386654
25.0 -208.24912673380823
26.0 -9653.59581965948
27.0 -29.077245220307567
28.0 -474.7196841316807
29.0 -865.4531272110347
30.0 -107.05507280949311
31.0 -180.73362455019372
32.0 -109.11127381638568
33.0 -799.7166887756919
34.0 -668.2286492701221
35.0 -60.1402567859326
36.0 -10977.049215858464
37.0 -10433.327467751835
38.0 -149.41671681306994
39.0 -6277.5627425827115
40.0 -120.82968468805163
41.0 -724.8024982871552
42.0 -452.79698182325114
43.0 -66.91392088334376
44.0 -117.39094523891265
45.0 -418.4406460756234
46.0 -10082.434491280294
47.0 -10059.9635679992
48.0 -2013.712080718395
49.0 -76.21171188899528
50.0 -1044.790302717203
51.0 -820.4863671939439
52.0 -631.9427919023988
53.0 -96.67985655284109
54.0 -217.53443372787223
55.0 -234.0
56.0 -217.26653994801143
57.0 -3265.3011818358027
58.0 -7493.889719120042
59.0 -1620.2273361508076
60.0 -1234.5291733898446
61.0 -2776.220897495835
62.0 -2675.9457354618266
63.0 -8506.0
64.0 -338.6746792692643
65.0 -221.59144285710215
66.0 -10405.051934101986
67.0 -10002.616948197534
68.0 -620.813070982169
69.0 -3039.540116553595
70.0 -308.7134989262379
71.0 -32.216376407284265
72.0 -25.0
73.0 -1796.0
74.0 -234.72692416176432
75.0 -17.789705144026854
76.0 -803.5479005818033
77.0 -35.096510444178236
78.0 -84.0
79.0 -3221.0741162400345
80.0 -7256.909424893308
81.0 -267.3579674956328
82.0 -29.36245473942588
83.0 -814.8024427396473
84.0 -473.0
85.0 -150.00411969426642
86.0 -2999.2727733997385
87.0 -4873.974802039446
88.0 -112.00101599521122
89.0 -124.87856389812151
90.0 -2142.9167034958064
91.0 -174.86607181059648
92.0 -1223.0111283908395
93.0 -2931.2987787200864
94.0 -76.0
95.0 -2169.0
96.0 -1288.2013019035512
97.0 -3876.0
98.0 -23.0
99.0 -393.81347069366643
100.0 -58.27181545048872
