1.0 -1345.7153965145067
2.0 -1943.6042178328128
3.0 -889.6363267269347
4.0 -2312.0943520922015
5.0 -2178.518107033476
6.0 -558.4379086227963
7.0 -1178.4772427487328
8.0 -1540.083293037489
9.0 -556.3729813445016
10.0 -854.959120565177
11.0 -2281.255273950651
12.0 -3006.6680857394913
13.0 -1895.8960034200895
14.0 -1836.6434661144417
15.0 -3003.7051942402854
16.0 -2261.240503610237
17.0 -2406.715753233516
18.0 -3514.6219269279163
19.0 -1705.7987808253413
20.0 -2520.8324130897972
21.0 -1631.0013977240194
22.0 -3003.8565971697744
23.0 -2449.672715979053
24.0 -1449.0125248784443
25.0 -746.7283537388771
26.0 -1533.3300631682107
27.0 -1677.9805802037677
28.0 -4188.109162202457
29.0 -780.3427171288871
30.0 -520.3075968455967
31.0 -2172.400667861161
32.0 -553.3066406531791
33.0 -2420.5902295550504
34.0 -1286.8311628036433
35.0 -1922.0392650829854
36.0 -2034.4454973777374
37.0 -3602.339103180059
38.0 -575.1325228562464
39.0 -1759.4753809578767
40.0 -972.6184498977602
41.0 -651.8644211340618
42.0 -1879.370822974961
43.0 -1871.8271855409494
44.0 -955.6932625831965
45.0 -869.2629078094238
46.0 -2667.520982215097
47.0 -2015.4883608304822
48.0 -1575.5328059229105
49.0 -472.9930094067537
50.0 -2142.491101811739
51.0 -2905.8389565921243
52.0 -956.8765309967137
53.0 -3556.190607190846
54.0 -2745.2126009103904
55.0 -3853.844616228981
56.0 -2328.878844418646
57.0 -2415.449721043624
58.0 -2916.166097880605
59.0 -891.9562716083332
60.0 -1213.8508362140383
61.0 -2890.1044294154735
62.0 -1574.3513275284745
63.0 -1488.7679268929164
64.0 -1166.2143364710091
65.0 -1949.3308855619023
66.0 -2832.552751732649
67.0 -1890.609982549516
68.0 -2016.940838123349
69.0 -2095.884838385298
70.0 -1700.2117565493293
71.0 -828.2765257723652
72.0 -1763.2580320312268
73.0 -1229.9379172862716
74.0 -1775.9691369108143
75.0 -1389.7421664361934
76.0 -2679.8771949233274
77.0 -2226.9148671048565
78.0 -2941.4130412706913
79.0 -3406.889268411367
80.0 -4759.562803798624
81.0 -1650.5957632029408
82.0 -1374.314124947856
83.0 -1002.6314696387869
84.0 -1118.169463627475
85.0 -3031.9728471197895
86.0 -1956.0698987442174
87.0 -2908.4749340114645
88.0 -2207.5054577542155
89.0 -3517.822721892267
90.0 -3412.009859171079
91.0 -2442.0153741847944
92.0 -1339.1682629230972
93.0 -1990.8438139217299
94.0 -1319.4279062693074
95.0 -1734.6604714465022
96.0 -3708.7432748912565
97.0 -1176.2664424407335
98.0 -2094.565570175857
99.0 -2545.6528947637084
100.0 -2640.2153299085976
